Category,Downtime (Hours)
Environmental,32.75055555555555
Environmental - Icing,0.0
Manufacturer - Fault,15.46361111111111
Manufacturer - Blade Repair,0.0
Manufacturer - Gearbox,0.0
Manufacturer - Generator,0.0
Manufacturer - Planned Maintenance,150.92805555555557
Manufacturer - Other,0.0
Not Categorized,2098.0775
Owner,0.0
Owner - Repair,0.0
Utility/BOP,0.0
Environmental - Bird/Bat,0.0
