Category,Lost Energy (MWh)
Environmental,5.089304181
Environmental - Icing,0
Manufacturer - Fault,149.5344969
Manufacturer - Blade Repair,0
Manufacturer - Gearbox,0
Manufacturer - Generator,0
Manufacturer - Planned Maintenance,237.1290019
Manufacturer - Other,0
Not Categorized,0
Owner,0
Owner - Repair,0
Utility/BOP,0
Environmental - Bird/Bat,0
