Metric,MTD Actual,MTD Plan,YTD Actual,YTD Plan
"EBITDA ($1,000's)",524,466,"9,457","7,854"
Generation (MWh),0,0,0,0
Project Availability,-,-,-,-
Contractual Availability,-,-,-,-
Performance Index,,,,
